tweet-sno-1311	Q0	vclaim-sno-20000-dead-voters-in-pennsylvania	1	57.75439445369527	SimBa
tweet-sno-1311	Q0	vclaim-sno-biden-admit-voter-fraud	1	54.35929111155616	SimBa
tweet-sno-1311	Q0	vclaim-sno-simple-math-on-biden-votes	1	52.527552690585956	SimBa
tweet-sno-1311	Q0	vclaim-sno-trump-biden-vote-dumps	1	52.24356778808748	SimBa
tweet-sno-1311	Q0	vclaim-sno-everylegalvote-2020-election	1	51.98183068524209	SimBa
tweet-sno-1312	Q0	vclaim-sno-christmas-tree-owl	1	54.395991197854684	SimBa
tweet-sno-1312	Q0	vclaim-sno-snowy-owl-130-years	1	42.796117918241194	SimBa
tweet-sno-1312	Q0	vclaim-sno-rainbow-owl	1	41.62312920418644	SimBa
tweet-sno-1312	Q0	vclaim-sno-owl-having-an-orgasm	1	40.11491378462299	SimBa
tweet-sno-1312	Q0	vclaim-sno-stuffed-owlets	1	39.293944737719116	SimBa
tweet-sno-1313	Q0	vclaim-sno-wisconsin-vote-dump	1	56.39932609874162	SimBa
tweet-sno-1313	Q0	vclaim-sno-trump-biden-vote-dumps	1	53.256770317130055	SimBa
tweet-sno-1313	Q0	vclaim-sno-simple-math-on-biden-votes	1	51.03558238951315	SimBa
tweet-sno-1313	Q0	vclaim-sno-floyd-county-georgia-votes	1	50.29795565441025	SimBa
tweet-sno-1313	Q0	vclaim-sno-300000-wisconsin-voters-turned-away-due-to-voter-id-laws	1	49.70240279590487	SimBa
tweet-sno-1314	Q0	vclaim-sno-dominion-servers-germany-seized	1	55.11870614987981	SimBa
tweet-sno-1314	Q0	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	45.81562914274435	SimBa
tweet-sno-1314	Q0	vclaim-sno-floyd-county-georgia-votes	1	45.21773478542166	SimBa
tweet-sno-1314	Q0	vclaim-sno-could-trump-defy-popular-vote	1	45.17070138103246	SimBa
tweet-sno-1314	Q0	vclaim-sno-trump-wins-pennsylvania	1	44.86680829502879	SimBa
tweet-sno-1315	Q0	vclaim-sno-dominion-servers-germany-seized	1	56.299709324719245	SimBa
tweet-sno-1315	Q0	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	46.79377740854825	SimBa
tweet-sno-1315	Q0	vclaim-sno-trump-twitter-search-loser	1	44.00377372075508	SimBa
tweet-sno-1315	Q0	vclaim-sno-trump-democrat-poll-survey	1	43.78316021080926	SimBa
tweet-sno-1315	Q0	vclaim-sno-was-parler-hacked	1	43.59066560676774	SimBa
tweet-sno-1316	Q0	vclaim-sno-cuomo-vaccine-bad-news-trump	1	62.55272838275135	SimBa
tweet-sno-1316	Q0	vclaim-sno-covid-vaccine-funded-by-trump	1	50.82083492216431	SimBa
tweet-sno-1316	Q0	vclaim-sno-trump-promise-vaccine-election-day	1	47.69892019472704	SimBa
tweet-sno-1316	Q0	vclaim-sno-trump-covid-19-vaccination	1	47.39362209254425	SimBa
tweet-sno-1316	Q0	vclaim-sno-trump-beautiful-covid-19-vaccine	1	47.09015574741159	SimBa
tweet-sno-1317	Q0	vclaim-sno-cornyn-votes-puerto-rico	1	66.47056811122059	SimBa
tweet-sno-1317	Q0	vclaim-sno-dhs-12m-trump-votes	1	43.43195451006078	SimBa
tweet-sno-1317	Q0	vclaim-sno-millions-mail-in-ballots	1	42.54847524767371	SimBa
tweet-sno-1317	Q0	vclaim-sno-could-trump-defy-popular-vote	1	42.42985621685578	SimBa
tweet-sno-1317	Q0	vclaim-sno-atlanta-georgia-voter-fraud-video	1	42.19579584145036	SimBa
tweet-sno-1318	Q0	vclaim-sno-floyd-county-georgia-votes	1	52.28673260847827	SimBa
tweet-sno-1318	Q0	vclaim-sno-georgia-signature-audit	1	48.42773233986488	SimBa
tweet-sno-1318	Q0	vclaim-sno-broward-county-fraud-voters-votes	1	47.51201765411106	SimBa
tweet-sno-1318	Q0	vclaim-sno-pa-mailin-votes-ballots	1	47.14442953128503	SimBa
tweet-sno-1318	Q0	vclaim-sno-ballots-georgia-senate	1	46.335010029888956	SimBa
tweet-sno-1319	Q0	vclaim-sno-floyd-county-georgia-votes	1	65.20233405941565	SimBa
tweet-sno-1319	Q0	vclaim-sno-georgia-dekalb-reject-mail-ballots	1	52.20733632198253	SimBa
tweet-sno-1319	Q0	vclaim-sno-georgia-signature-audit	1	50.73304671367035	SimBa
tweet-sno-1319	Q0	vclaim-sno-fairfax-gave-biden-extra-votes	1	49.98671086576872	SimBa
tweet-sno-1319	Q0	vclaim-sno-erie-pennsylvania-trump-ballots	1	49.740112810673494	SimBa
tweet-sno-1320	Q0	vclaim-sno-biden-trump-inauguration-crowd	1	51.232434638060326	SimBa
tweet-sno-1320	Q0	vclaim-sno-maga-trump-million-march	1	50.24218134710444	SimBa
tweet-sno-1320	Q0	vclaim-sno-pennsylvania-trump-rally	1	47.98584853478219	SimBa
tweet-sno-1320	Q0	vclaim-sno-trump-rally-crowd-66000	1	46.52442260315003	SimBa
tweet-sno-1320	Q0	vclaim-sno-crowd-at-trump-july-4-event	1	46.210473485674896	SimBa
tweet-sno-1321	Q0	vclaim-sno-newsmax-biden-pence	1	57.22672101024115	SimBa
tweet-sno-1321	Q0	vclaim-sno-gowdy-pence-2020	1	50.46237410383089	SimBa
tweet-sno-1321	Q0	vclaim-sno-mike-pence-to-resign	1	49.18763542601961	SimBa
tweet-sno-1321	Q0	vclaim-sno-pence-escorted	1	46.930448968140915	SimBa
tweet-sno-1321	Q0	vclaim-sno-trump-term-bio	1	46.162935327653756	SimBa
tweet-sno-1322	Q0	vclaim-sno-newsmax-biden-pence	1	61.6417176787673	SimBa
tweet-sno-1322	Q0	vclaim-sno-mike-pence-to-resign	1	46.861523261164194	SimBa
tweet-sno-1322	Q0	vclaim-sno-smooth-transition-trump	1	45.43091873540828	SimBa
tweet-sno-1322	Q0	vclaim-sno-trump-considering-resignation	1	44.941743950489126	SimBa
tweet-sno-1322	Q0	vclaim-sno-boring-mike-pence	1	44.713057986443	SimBa
tweet-sno-1323	Q0	vclaim-sno-newsmax-biden-pence	1	62.4955683457897	SimBa
tweet-sno-1323	Q0	vclaim-sno-smooth-transition-trump	1	48.805130698590496	SimBa
tweet-sno-1323	Q0	vclaim-sno-mike-pence-to-resign	1	47.36347138061287	SimBa
tweet-sno-1323	Q0	vclaim-sno-gowdy-pence-2020	1	46.93904955204714	SimBa
tweet-sno-1323	Q0	vclaim-sno-mike-pence-blames-media-for-trump-controversies	1	46.00807934622791	SimBa
tweet-sno-1324	Q0	vclaim-sno-rnc-chairwoman-deleted-tweet	1	51.95108658686162	SimBa
tweet-sno-1324	Q0	vclaim-sno-bidens-win-lie-of-the-year	1	50.79766169210315	SimBa
tweet-sno-1324	Q0	vclaim-sno-fake-aoc-purge-tweet	1	50.11313991324374	SimBa
tweet-sno-1324	Q0	vclaim-sno-tomi-lahren-biden-supporters-loot	1	49.874228720781005	SimBa
tweet-sno-1324	Q0	vclaim-sno-biden-faux-campaign-website	1	49.864531022893786	SimBa
tweet-sno-1325	Q0	vclaim-sno-raising-canes-chicken-bankruptcy	1	53.28342356096306	SimBa
tweet-sno-1325	Q0	vclaim-sno-did-nfl-team-declare-bankruptcy-protests	1	40.17386013503595	SimBa
tweet-sno-1325	Q0	vclaim-sno-taco-bell-closing-2020	1	40.11675653056248	SimBa
tweet-sno-1325	Q0	vclaim-sno-ruby-tuesday-closing	1	39.293350244026186	SimBa
tweet-sno-1325	Q0	vclaim-sno-ac-moore-closing-down	1	37.99481477918353	SimBa
tweet-sno-1326	Q0	vclaim-sno-raising-canes-chicken-bankruptcy	1	45.21278480479717	SimBa
tweet-sno-1326	Q0	vclaim-sno-taco-bell-closing-2020	1	39.27582016381389	SimBa
tweet-sno-1326	Q0	vclaim-sno-wendys-heartbreaking-announcement	1	36.97170181915235	SimBa
tweet-sno-1326	Q0	vclaim-sno-paula-white-satanic-pregnancies	1	36.58663878434308	SimBa
tweet-sno-1326	Q0	vclaim-sno-knotts-berry-farm-fleeing	1	36.400150193550104	SimBa
tweet-sno-1327	Q0	vclaim-sno-tweet-predict-kobe-death	1	40.964214193217735	SimBa
tweet-sno-1327	Q0	vclaim-sno-debby-ryan-heart-attack	1	40.48751573935943	SimBa
tweet-sno-1327	Q0	vclaim-sno-john-amos-dead	1	40.362229839582255	SimBa
tweet-sno-1327	Q0	vclaim-sno-vanessa-bryant-suicide	1	40.04089993298688	SimBa
tweet-sno-1327	Q0	vclaim-sno-chicago-code-blue-fb-meme	1	39.941401803667794	SimBa
tweet-sno-1328	Q0	vclaim-sno-xbox-playstation-ps5-congrats	1	60.85812335825304	SimBa
tweet-sno-1328	Q0	vclaim-sno-cyberpunk-2077-refunds	1	39.20835908091501	SimBa
tweet-sno-1328	Q0	vclaim-sno-ninja-turtles-shredders-revenge	1	38.407451973227616	SimBa
tweet-sno-1328	Q0	vclaim-sno-stress-awareness-day	1	37.06787049806602	SimBa
tweet-sno-1328	Q0	vclaim-sno-veterans-national-parks-lifetime	1	36.05735983287551	SimBa
tweet-sno-1329	Q0	vclaim-sno-xbox-playstation-ps5-congrats	1	59.23428802130002	SimBa
tweet-sno-1329	Q0	vclaim-sno-cyberpunk-2077-refunds	1	41.33002426179952	SimBa
tweet-sno-1329	Q0	vclaim-sno-hillary-clintons-premature-celebration	1	36.849703170642975	SimBa
tweet-sno-1329	Q0	vclaim-sno-all-work-and-no-playstation	1	36.549077282793654	SimBa
tweet-sno-1329	Q0	vclaim-sno-air-force-academy-commencement-2013	1	35.13891164772417	SimBa
tweet-sno-1330	Q0	vclaim-sno-ice-twitter-account-disappear	1	54.44448628731471	SimBa
tweet-sno-1330	Q0	vclaim-sno-trump-lose-followers-first-time	1	42.21265320407953	SimBa
tweet-sno-1330	Q0	vclaim-sno-loser-com-trump-wikipedia-page	1	40.739383964089065	SimBa
tweet-sno-1330	Q0	vclaim-sno-nps-twitter-account-shut-down	1	40.72702740587631	SimBa
tweet-sno-1330	Q0	vclaim-sno-stockpile-website-change-kushner	1	38.79215707065207	SimBa
tweet-sno-1331	Q0	vclaim-sno-ice-twitter-account-disappear	1	65.19996383323068	SimBa
tweet-sno-1331	Q0	vclaim-sno-trump-lose-followers-first-time	1	44.49214090047336	SimBa
tweet-sno-1331	Q0	vclaim-sno-ice-citizens-academy-civilians	1	43.8487340144457	SimBa
tweet-sno-1331	Q0	vclaim-sno-trump-twitter-search-loser	1	43.45229502673191	SimBa
tweet-sno-1331	Q0	vclaim-sno-trump-twitter-john-barron-1946	1	42.66691390242371	SimBa
tweet-sno-1332	Q0	vclaim-sno-veterans-national-parks-lifetime	1	64.4052113822184	SimBa
tweet-sno-1332	Q0	vclaim-sno-free-meals-for-veterans	1	47.22061676513319	SimBa
tweet-sno-1332	Q0	vclaim-sno-trump-veterans-free-health-care	1	43.14781993428014	SimBa
tweet-sno-1332	Q0	vclaim-sno-national-park-trump-wines	1	42.378829287554474	SimBa
tweet-sno-1332	Q0	vclaim-sno-trump-veterans-day-56-years	1	41.4583465565964	SimBa
tweet-sno-1333	Q0	vclaim-sno-covid-vaccine-funded-by-trump	1	56.4273981158423	SimBa
tweet-sno-1333	Q0	vclaim-sno-cuomo-vaccine-bad-news-trump	1	51.502733400973135	SimBa
tweet-sno-1333	Q0	vclaim-sno-trump-promise-vaccine-election-day	1	49.02792248790367	SimBa
tweet-sno-1333	Q0	vclaim-sno-pence-conversation-coronavirus	1	48.997316559906146	SimBa
tweet-sno-1333	Q0	vclaim-sno-pence-trump-coronavirus-test	1	48.36367454720274	SimBa
tweet-sno-1334	Q0	vclaim-sno-covid-vaccine-funded-by-trump	1	59.28639372886592	SimBa
tweet-sno-1334	Q0	vclaim-sno-cuomo-vaccine-bad-news-trump	1	49.81403521137631	SimBa
tweet-sno-1334	Q0	vclaim-sno-trump-promise-vaccine-election-day	1	46.47501437089156	SimBa
tweet-sno-1334	Q0	vclaim-sno-covid-good-news-list-accurate	1	45.978624045228294	SimBa
tweet-sno-1334	Q0	vclaim-sno-trump-beautiful-covid-19-vaccine	1	45.13875426803956	SimBa
tweet-sno-1335	Q0	vclaim-sno-biden-hat-trump-maga	1	55.246721577917654	SimBa
tweet-sno-1335	Q0	vclaim-sno-biden-fail-condemn-antifa	1	48.419103225435194	SimBa
tweet-sno-1335	Q0	vclaim-sno-27-republicans-endorse-biden	1	48.35811869134773	SimBa
tweet-sno-1335	Q0	vclaim-sno-biden-kneel-national-anthem	1	47.69790538208973	SimBa
tweet-sno-1335	Q0	vclaim-sno-fake-aoc-purge-tweet	1	47.14234765327877	SimBa
tweet-sno-1336	Q0	vclaim-sno-biden-major-dog-rescue-white-house	1	70.71337765804387	SimBa
tweet-sno-1336	Q0	vclaim-sno-biden-dog-major-indoguration	1	59.31151429097214	SimBa
tweet-sno-1336	Q0	vclaim-sno-biden-team-statement-dog	1	57.5813338722525	SimBa
tweet-sno-1336	Q0	vclaim-sno-biden-dogs-kicked-out-white-house	1	56.62987289462729	SimBa
tweet-sno-1336	Q0	vclaim-sno-biden-dogs-trump-chew-toy	1	51.93889832673014	SimBa
tweet-sno-1337	Q0	vclaim-sno-golfing-trump-election-results	1	54.45051221906499	SimBa
tweet-sno-1337	Q0	vclaim-sno-trump-golf-rallies-coronavirus	1	52.89694232225455	SimBa
tweet-sno-1337	Q0	vclaim-sno-trump-tulsa-rally-covid19-test	1	49.75522298989776	SimBa
tweet-sno-1337	Q0	vclaim-sno-donald-trump-golf-course	1	49.10048064507349	SimBa
tweet-sno-1337	Q0	vclaim-sno-trump-obama-golf	1	47.561005128540636	SimBa
tweet-sno-1338	Q0	vclaim-sno-bannon-fauci-wray-head-pikes	1	59.580501392329204	SimBa
tweet-sno-1338	Q0	vclaim-sno-steve-bannon-predicts-obama	1	48.12379222444698	SimBa
tweet-sno-1338	Q0	vclaim-sno-clyburn-articles-impeachment	1	45.80359718490233	SimBa
tweet-sno-1338	Q0	vclaim-sno-maryland-billboard-guns-trump-impeachment	1	45.54385139822608	SimBa
tweet-sno-1338	Q0	vclaim-sno-peter-strzok-tweet-trump-dictator-unhinged-madman	1	45.50577161221477	SimBa
tweet-sno-1339	Q0	vclaim-sno-gray-wolves-endangered-trump	1	55.97951571744949	SimBa
tweet-sno-1339	Q0	vclaim-sno-trump-whales-sea-turtles	1	48.73042801281859	SimBa
tweet-sno-1339	Q0	vclaim-sno-trump-animal-cruelty	1	45.12088226838632	SimBa
tweet-sno-1339	Q0	vclaim-sno-trump-hunting-bald-eagles	1	43.072488057575406	SimBa
tweet-sno-1339	Q0	vclaim-sno-trump-wampanoag-land	1	42.49403098069455	SimBa
tweet-sno-1340	Q0	vclaim-sno-pa-worker-filling-ballots	1	56.81694826009302	SimBa
tweet-sno-1340	Q0	vclaim-sno-erie-pennsylvania-trump-ballots	1	48.93783877994201	SimBa
tweet-sno-1340	Q0	vclaim-sno-ballots-video-voter-fraud-trump	1	47.6753009352859	SimBa
tweet-sno-1340	Q0	vclaim-sno-ballots-lancaster-pa	1	47.457101258072605	SimBa
tweet-sno-1340	Q0	vclaim-sno-atlanta-georgia-voter-fraud-video	1	46.925013560979885	SimBa
tweet-sno-1341	Q0	vclaim-sno-stop-the-count-chant	1	57.83089505137616	SimBa
tweet-sno-1341	Q0	vclaim-sno-trump-vote-twice-north-carolina	1	48.65735598186636	SimBa
tweet-sno-1341	Q0	vclaim-sno-trump-rally-chant	1	48.084898538838935	SimBa
tweet-sno-1341	Q0	vclaim-sno-trump-recount-battleground-states	1	47.82707568689741	SimBa
tweet-sno-1341	Q0	vclaim-sno-popular-vote-totals-rigged	1	47.70461557728752	SimBa
tweet-sno-1342	Q0	vclaim-sno-trump-recount-battleground-states	1	71.08241225230373	SimBa
tweet-sno-1342	Q0	vclaim-sno-could-trump-defy-popular-vote	1	46.79475093704086	SimBa
tweet-sno-1342	Q0	vclaim-sno-trump-vote-twice-north-carolina	1	46.735966204436906	SimBa
tweet-sno-1342	Q0	vclaim-sno-12th-amendment-path-to-victory	1	46.311189445761265	SimBa
tweet-sno-1342	Q0	vclaim-sno-obama-signs-executive-order-declaring-investigation-into-election-results	1	46.235696237558386	SimBa
tweet-sno-1343	Q0	vclaim-sno-sharpie-trump-ballots-arizona	1	51.53944993112769	SimBa
tweet-sno-1343	Q0	vclaim-sno-millions-mail-in-ballots	1	48.74716627871591	SimBa
tweet-sno-1343	Q0	vclaim-sno-california-unlawful-ballots	1	48.209969537448934	SimBa
tweet-sno-1343	Q0	vclaim-sno-vote-for-trump-or-else	1	47.16225440624807	SimBa
tweet-sno-1343	Q0	vclaim-sno-quantum-blockchain-watermark-vote	1	45.98251406940582	SimBa
tweet-sno-1344	Q0	vclaim-sno-sharpie-trump-ballots-arizona	1	62.3002849622266	SimBa
tweet-sno-1344	Q0	vclaim-sno-california-unlawful-ballots	1	47.76990830553553	SimBa
tweet-sno-1344	Q0	vclaim-sno-erie-pennsylvania-trump-ballots	1	47.172218355036065	SimBa
tweet-sno-1344	Q0	vclaim-sno-millions-mail-in-ballots	1	46.862744413900934	SimBa
tweet-sno-1344	Q0	vclaim-sno-ballots-lancaster-pa	1	46.8087715390456	SimBa
tweet-sno-1345	Q0	vclaim-sno-sharpie-trump-ballots-arizona	1	55.99178651433718	SimBa
tweet-sno-1345	Q0	vclaim-sno-wisconsin-vote-dump	1	51.31998938845834	SimBa
tweet-sno-1345	Q0	vclaim-sno-trump-biden-vote-dumps	1	49.759504053848126	SimBa
tweet-sno-1345	Q0	vclaim-sno-erie-pennsylvania-trump-ballots	1	49.5957992429644	SimBa
tweet-sno-1345	Q0	vclaim-sno-biden-fraud-ballots-count	1	48.767741433119674	SimBa
tweet-sno-1346	Q0	vclaim-sno-saved-whale-says-thanks	1	42.87846573551186	SimBa
tweet-sno-1346	Q0	vclaim-sno-fisherman-survived-inside-whale-for-three-days	1	42.22736023248547	SimBa
tweet-sno-1346	Q0	vclaim-sno-big-gulp	1	42.09717441294046	SimBa
tweet-sno-1346	Q0	vclaim-sno-killer-whale	1	42.00073018729097	SimBa
tweet-sno-1346	Q0	vclaim-sno-humpback-whale-eat-kayaker	1	41.96364149502602	SimBa
tweet-sno-1347	Q0	vclaim-sno-humpback-whale-eat-kayaker	1	49.761813095437304	SimBa
tweet-sno-1347	Q0	vclaim-sno-big-gulp	1	49.433939560233036	SimBa
tweet-sno-1347	Q0	vclaim-sno-killer-whale	1	47.542601513593496	SimBa
tweet-sno-1347	Q0	vclaim-sno-photograph-kayak-orcas	1	46.55258994004045	SimBa
tweet-sno-1347	Q0	vclaim-sno-blue-whale-under-rowboat	1	44.11347328290656	SimBa
tweet-sno-1348	Q0	vclaim-sno-biden-black-athletes-green-mile	1	51.6754802238862	SimBa
tweet-sno-1348	Q0	vclaim-sno-biden-racial-jungle-quote	1	43.50114360190773	SimBa
tweet-sno-1348	Q0	vclaim-sno-biden-jerome-powell	1	42.81054794169486	SimBa
tweet-sno-1348	Q0	vclaim-sno-biden-coca-cola-tweet	1	42.61233098334078	SimBa
tweet-sno-1348	Q0	vclaim-sno-jackie-robinson-anthem	1	41.7213100219624	SimBa
tweet-sno-1349	Q0	vclaim-sno-kamala-harris-pearls-election-day	1	49.414947908239796	SimBa
tweet-sno-1349	Q0	vclaim-sno-hillary-clintons-premature-celebration	1	40.6284500855354	SimBa
tweet-sno-1349	Q0	vclaim-sno-bells-in-paris-biden	1	40.484654436946	SimBa
tweet-sno-1349	Q0	vclaim-sno-pelosi-civilization-as-we-know-it	1	40.20641448135609	SimBa
tweet-sno-1349	Q0	vclaim-sno-tomi-lahren-biden-supporters-loot	1	39.72895562953477	SimBa
tweet-sno-1350	Q0	vclaim-sno-amish-buggies-trump	1	50.006063573694156	SimBa
tweet-sno-1350	Q0	vclaim-sno-amish-trump-presidential-victory	1	49.46112484435575	SimBa
tweet-sno-1350	Q0	vclaim-sno-trump-tulsa-rally-crowd	1	43.4663079180482	SimBa
tweet-sno-1350	Q0	vclaim-sno-pennsylvania-trump-rally	1	42.649078653226354	SimBa
tweet-sno-1350	Q0	vclaim-sno-trump-tulsa-rally-covid19-test	1	41.19171682022824	SimBa
tweet-sno-1351	Q0	vclaim-sno-omar-minnesota-register-vote	1	53.33927804702805	SimBa
tweet-sno-1351	Q0	vclaim-sno-detroit-voter-roll-lawsuit	1	42.02061290982313	SimBa
tweet-sno-1351	Q0	vclaim-sno-pence-op-ed-hr1-immigrants	1	41.81253438159216	SimBa
tweet-sno-1351	Q0	vclaim-sno-uber-lyft-free-rides-polls	1	40.987125565249784	SimBa
tweet-sno-1351	Q0	vclaim-sno-asking-for-provisional-ballots	1	40.80017439114664	SimBa
tweet-sno-1352	Q0	vclaim-sno-hunter-biden-flipped-fbi	1	48.78632642568486	SimBa
tweet-sno-1352	Q0	vclaim-sno-bar-owner-biden-ad	1	47.84129638816845	SimBa
tweet-sno-1352	Q0	vclaim-sno-joe-biden-war-hero-story	1	46.31546327121351	SimBa
tweet-sno-1352	Q0	vclaim-sno-bidens-win-lie-of-the-year	1	46.06851056235401	SimBa
tweet-sno-1352	Q0	vclaim-sno-biden-admit-voter-fraud	1	46.00536336930315	SimBa
tweet-sno-1353	Q0	vclaim-sno-hunter-biden-flipped-fbi	1	56.8614739242706	SimBa
tweet-sno-1353	Q0	vclaim-sno-hunter-biden-dead-overdose-hoax	1	50.58609633214231	SimBa
tweet-sno-1353	Q0	vclaim-sno-biden-admit-voter-fraud	1	48.11189931902567	SimBa
tweet-sno-1353	Q0	vclaim-sno-hunter-biden-discharge	1	43.81327470462074	SimBa
tweet-sno-1353	Q0	vclaim-sno-biden-boot-wrong-foot-forgot	1	43.35515255519724	SimBa
tweet-sno-1354	Q0	vclaim-sno-hunter-biden-dead-overdose-hoax	1	52.719701619272996	SimBa
tweet-sno-1354	Q0	vclaim-sno-hunter-biden-flipped-fbi	1	51.430276798865336	SimBa
tweet-sno-1354	Q0	vclaim-sno-biden-admit-voter-fraud	1	50.30012026289728	SimBa
tweet-sno-1354	Q0	vclaim-sno-biden-fail-condemn-antifa	1	48.952611116126675	SimBa
tweet-sno-1354	Q0	vclaim-sno-biden-faux-campaign-website	1	47.58413290994911	SimBa
tweet-sno-1355	Q0	vclaim-sno-hunter-biden-dead-overdose-hoax	1	41.34265684078188	SimBa
tweet-sno-1355	Q0	vclaim-sno-hunter-biden-flipped-fbi	1	41.05195399208993	SimBa
tweet-sno-1355	Q0	vclaim-sno-tomi-lahren-biden-supporters-loot	1	40.25080768983103	SimBa
tweet-sno-1355	Q0	vclaim-sno-covid-19-bat-quarters	1	40.15943372612745	SimBa
tweet-sno-1355	Q0	vclaim-sno-biden-boot-wrong-foot-forgot	1	39.49140428363028	SimBa
tweet-sno-1356	Q0	vclaim-sno-biden-admit-voter-fraud	1	52.95577917544462	SimBa
tweet-sno-1356	Q0	vclaim-sno-hunter-biden-dead-overdose-hoax	1	48.64235977130643	SimBa
tweet-sno-1356	Q0	vclaim-sno-hunter-biden-flipped-fbi	1	47.82252394661213	SimBa
tweet-sno-1356	Q0	vclaim-sno-biden-fail-condemn-antifa	1	45.65910846119066	SimBa
tweet-sno-1356	Q0	vclaim-sno-biden-faux-campaign-website	1	45.62371105674579	SimBa
tweet-sno-1357	Q0	vclaim-sno-armed-trump-fans-biden-bus	1	54.81940728767842	SimBa
tweet-sno-1357	Q0	vclaim-sno-fbi-trump-biden-bus	1	50.6615243184204	SimBa
tweet-sno-1357	Q0	vclaim-sno-trump-rally-omaha	1	47.19602172364675	SimBa
tweet-sno-1357	Q0	vclaim-sno-trump-tell-supporters-storm	1	47.07813116615206	SimBa
tweet-sno-1357	Q0	vclaim-sno-tomi-lahren-biden-supporters-loot	1	46.27002165166685	SimBa
tweet-sno-1358	Q0	vclaim-sno-fbi-trump-biden-bus	1	58.208486025324504	SimBa
tweet-sno-1358	Q0	vclaim-sno-armed-trump-fans-biden-bus	1	48.478199685029956	SimBa
tweet-sno-1358	Q0	vclaim-sno-anti-trump-protesters-bused-into-austin	1	47.94958737050392	SimBa
tweet-sno-1358	Q0	vclaim-sno-trump-2020-flags-china	1	46.46016491298673	SimBa
tweet-sno-1358	Q0	vclaim-sno-bus-crash-super-tuesday	1	44.912911491580964	SimBa
tweet-sno-1359	Q0	vclaim-sno-fbi-trump-biden-bus	1	54.79922117676573	SimBa
tweet-sno-1359	Q0	vclaim-sno-armed-trump-fans-biden-bus	1	52.14141314862371	SimBa
tweet-sno-1359	Q0	vclaim-sno-antifa-flyer-trump-supporters	1	46.66640554402249	SimBa
tweet-sno-1359	Q0	vclaim-sno-run-over-trump-protesters	1	46.43220817244272	SimBa
tweet-sno-1359	Q0	vclaim-sno-virginia-gun-rally-staged	1	45.67595727141163	SimBa
tweet-sno-1360	Q0	vclaim-sno-fbi-trump-biden-bus	1	57.39170682734506	SimBa
tweet-sno-1360	Q0	vclaim-sno-armed-trump-fans-biden-bus	1	47.30409325985537	SimBa
tweet-sno-1360	Q0	vclaim-sno-bus-crash-super-tuesday	1	45.60318729287161	SimBa
tweet-sno-1360	Q0	vclaim-sno-anti-trump-protesters-bused-into-austin	1	44.04066728634031	SimBa
tweet-sno-1360	Q0	vclaim-sno-truckers-strike-thanksgiving	1	43.677196190000124	SimBa
tweet-sno-1361	Q0	vclaim-sno-tomi-lahren-biden-supporters-loot	1	46.085431092444765	SimBa
tweet-sno-1361	Q0	vclaim-sno-trump-biden-assassination-shot	1	45.95490798184195	SimBa
tweet-sno-1361	Q0	vclaim-sno-democratic-congressmen-busted-planning-assassinate-trump	1	44.374029207350496	SimBa
tweet-sno-1361	Q0	vclaim-sno-left-wing-mob-violence	1	44.27500110742417	SimBa
tweet-sno-1361	Q0	vclaim-sno-biden-staffers-bailout-fund	1	43.808652588394914	SimBa
tweet-sno-1362	Q0	vclaim-sno-sean-connery-trump-golf-course	1	53.97238971688601	SimBa
tweet-sno-1362	Q0	vclaim-sno-sean-connery-net-worth	1	42.918563071489885	SimBa
tweet-sno-1362	Q0	vclaim-sno-sean-penn-moves-to-venezuela	1	41.36562030966617	SimBa
tweet-sno-1362	Q0	vclaim-sno-trump-tiger-woods-speedy-recovery	1	41.11793521454931	SimBa
tweet-sno-1362	Q0	vclaim-sno-man-killed-trump-immigration	1	40.43596531276605	SimBa
tweet-sno-1363	Q0	vclaim-sno-taco-bell-mexican-pizza	1	46.16291833239986	SimBa
tweet-sno-1363	Q0	vclaim-sno-taco-bell-closing-2020	1	44.90795894222306	SimBa
tweet-sno-1363	Q0	vclaim-sno-subway-pizza-hut-closing	1	42.9138891214952	SimBa
tweet-sno-1363	Q0	vclaim-sno-taco-bell-closing	1	42.615675652358775	SimBa
tweet-sno-1363	Q0	vclaim-sno-taco-bell-menu-change	1	42.41016602777049	SimBa
tweet-sno-1364	Q0	vclaim-sno-taco-bell-mexican-pizza	1	46.20834410231164	SimBa
tweet-sno-1364	Q0	vclaim-sno-taco-bell-closing-2020	1	45.44552925156161	SimBa
tweet-sno-1364	Q0	vclaim-sno-taco-bell-menu-change	1	43.69676390880706	SimBa
tweet-sno-1364	Q0	vclaim-sno-taco-cabana-sign-donald-trump-prank	1	40.81006466417357	SimBa
tweet-sno-1364	Q0	vclaim-sno-scott-walker-pizza	1	40.77828776941073	SimBa
tweet-sno-1365	Q0	vclaim-sno-taco-bell-mexican-pizza	1	46.06944507260928	SimBa
tweet-sno-1365	Q0	vclaim-sno-taco-bell-closing-2020	1	44.90456332151236	SimBa
tweet-sno-1365	Q0	vclaim-sno-taco-bell-menu-change	1	42.638662940434315	SimBa
tweet-sno-1365	Q0	vclaim-sno-subway-pizza-hut-closing	1	42.191389975435456	SimBa
tweet-sno-1365	Q0	vclaim-sno-taco-bell-major-changes	1	39.84786049859924	SimBa
